,string,start_ms,end_ms,latency_ms,type
792,h,1272.1281,1272.4328,0.3047,gRPC
793,u,1272.4618,1272.8043,0.3425,gRPC
794,s,1272.8328,1273.1452,0.3124,gRPC
795, ,1273.1733,1273.5512,0.3779,gRPC
796,t,1273.58,1273.893,0.313,gRPC
797,o,1273.9218,1274.3049,0.3831,gRPC
798, ,1274.3497,1274.7199,0.3702,gRPC
799,m,1274.7497,1275.0789,0.3292,gRPC
800,i,1275.1082,1275.4305,0.3223,gRPC
801,n,1275.4592,1275.7613,0.3021,gRPC
802,e,1275.8007,1276.1826,0.3819,gRPC
803, ,1276.2176,1276.5311,0.3135,gRPC
804,e,1276.5599,1276.862,0.3021,gRPC
805,y,1276.8909,1277.3351,0.4442,gRPC
806,e,1277.3669,1277.7321,0.3652,gRPC
807,s,1277.7631,1278.0888,0.3257,gRPC
808,.,1278.1175,1278.4906,0.3731,gRPC
809, ,1278.519,1278.8283,0.3093,gRPC
810,N,1278.8575,1279.1812,0.3237,gRPC
811,o,1279.2105,1279.5514,0.3409,gRPC
812,w,1279.5901,1279.9438,0.3537,gRPC
813, ,1279.9735,1280.3326,0.3591,gRPC
814,o,1280.3712,1280.7239,0.3527,gRPC
815,’,1280.754,1281.067,0.313,gRPC
816,e,1281.0968,1281.4702,0.3734,gRPC
817,r,1281.4992,1281.8338,0.3346,gRPC
818, ,1281.8624,1282.1863,0.3239,gRPC
819,t,1282.2154,1282.5903,0.3749,gRPC
820,h,1282.6204,1282.9364,0.316,gRPC
821,e,1282.966,1283.5344,0.5684,gRPC
822, ,1283.6127,1284.3313,0.7186,gRPC
823,o,1284.3715,1284.7903,0.4188,gRPC
824,n,1284.8211,1285.1919,0.3708,gRPC
825,e,1285.2228,1285.6496,0.4268,gRPC
826,-,1285.6777,1285.9902,0.3125,gRPC
827,h,1286.019,1286.3835,0.3645,gRPC
828,a,1286.4129,1286.7439,0.331,gRPC
829,l,1286.772,1287.1086,0.3366,gRPC
830,f,1287.137,1287.4528,0.3158,gRPC
831, ,1287.4844,1287.8241,0.3397,gRPC
832,w,1287.8519,1288.1665,0.3146,gRPC
833,o,1288.1946,1288.5505,0.3559,gRPC
834,r,1288.5785,1288.9016,0.3231,gRPC
835,l,1288.9293,1289.291,0.3617,gRPC
836,d,1289.3187,1289.6282,0.3095,gRPC
837, ,1289.6569,1290.0725,0.4156,gRPC
838,N,1290.1008,1290.4047,0.3039,gRPC
839,a,1290.4341,1290.7485,0.3144,gRPC
840,t,1290.777,1291.122,0.345,gRPC
841,u,1291.158,1291.5093,0.3513,gRPC
842,r,1291.5373,1291.8365,0.2992,gRPC
843,e,1291.8651,1292.2843,0.4192,gRPC
844, ,1292.3122,1292.6915,0.3793,gRPC
845,s,1292.7297,1293.1058,0.3761,gRPC
846,e,1293.1377,1293.4734,0.3357,gRPC
847,e,1293.513,1293.9098,0.3968,gRPC
848,m,1293.9387,1294.264,0.3253,gRPC
849,s,1294.2946,1294.6831,0.3885,gRPC
850, ,1294.7141,1295.0597,0.3456,gRPC
851,d,1295.0897,1295.4105,0.3208,gRPC
852,e,1295.4391,1295.7495,0.3104,gRPC
853,a,1295.778,1296.161,0.383,gRPC
854,d,1296.189,1296.5032,0.3142,gRPC
855,",",1296.5316,1296.8759,0.3443,gRPC
856, ,1296.9036,1297.2129,0.3093,gRPC
857,a,1297.2414,1297.6025,0.3611,gRPC
858,n,1297.6314,1297.9534,0.322,gRPC
859,d,1297.9816,1298.2812,0.2996,gRPC
860, ,1298.3093,1298.6309,0.3216,gRPC
861,w,1298.6593,1298.9782,0.3189,gRPC
862,i,1299.0064,1299.3187,0.3123,gRPC
863,c,1299.3466,1299.7549,0.4083,gRPC
864,k,1299.7829,1300.0865,0.3036,gRPC
865,e,1300.1142,1300.4701,0.3559,gRPC
866,d,1300.498,1300.814,0.316,gRPC
867, ,1300.8426,1301.2158,0.3732,gRPC
868,d,1301.2437,1301.5512,0.3075,gRPC
869,r,1301.5792,1301.875,0.2958,gRPC
870,e,1301.9034,1302.2387,0.3353,gRPC
871,a,1302.2675,1302.5825,0.315,gRPC
872,m,1302.611,1302.9231,0.3121,gRPC
873,s,1302.9517,1303.3208,0.3691,gRPC
874, ,1303.3495,1303.6637,0.3142,gRPC
875,a,1303.7009,1304.1302,0.4293,gRPC
876,b,1304.1608,1304.5199,0.3591,gRPC
877,u,1304.5557,1305.051,0.4953,gRPC
878,s,1305.0866,1305.5081,0.4215,gRPC
879,e,1305.5385,1305.8816,0.3431,gRPC
880, ,1305.9103,1306.2944,0.3841,gRPC
881,T,1306.3224,1306.6325,0.3101,gRPC
882,h,1306.6612,1306.9776,0.3164,gRPC
883,e,1307.0062,1307.3705,0.3643,gRPC
884, ,1307.3989,1307.8849,0.486,gRPC
885,c,1307.9201,1308.302,0.3819,gRPC
886,u,1308.3327,1308.7191,0.3864,gRPC
887,r,1308.7541,1309.1538,0.3997,gRPC
888,t,1309.1834,1309.5319,0.3485,gRPC
889,a,1309.5607,1309.882,0.3213,gRPC
890,i,1309.9111,1310.2868,0.3757,gRPC
891,n,1310.3152,1310.6712,0.356,gRPC
892,e,1310.6993,1311.0028,0.3035,gRPC
893,d,1311.0317,1311.4624,0.4307,gRPC
894, ,1311.4907,1311.8148,0.3241,gRPC
895,s,1311.843,1312.1443,0.3013,gRPC
896,l,1312.1721,1312.4808,0.3087,gRPC
897,e,1312.5094,1312.9085,0.3991,gRPC
898,e,1312.9366,1313.2459,0.3093,gRPC
899,p,1313.2744,1313.5706,0.2962,gRPC
900,.,1313.6107,1313.9952,0.3845,gRPC
901, ,1314.0441,1314.4328,0.3887,gRPC
902,W,1314.4619,1314.7819,0.32,gRPC
903,i,1314.8112,1315.2293,0.4181,gRPC
904,t,1315.2578,1315.5596,0.3018,gRPC
905,c,1315.5877,1315.8898,0.3021,gRPC
906,h,1315.9177,1316.2267,0.309,gRPC
907,c,1316.2552,1316.6094,0.3542,gRPC
908,r,1316.6377,1316.9489,0.3112,gRPC
909,a,1316.9776,1317.2727,0.2951,gRPC
910,f,1317.3009,1317.6003,0.2994,gRPC
911,t,1317.6282,1317.937,0.3088,gRPC
912, ,1317.9651,1318.3144,0.3493,gRPC
913,c,1318.3425,1318.669,0.3265,gRPC
914,e,1318.6975,1319.0024,0.3049,gRPC
915,l,1319.0305,1319.3439,0.3134,gRPC
916,e,1319.3719,1319.6712,0.2993,gRPC
917,b,1319.6996,1320.0148,0.3152,gRPC
918,r,1320.0538,1320.3736,0.3198,gRPC
919,a,1320.4015,1320.6992,0.2977,gRPC
920,t,1320.7275,1321.0204,0.2929,gRPC
921,e,1321.0484,1321.3598,0.3114,gRPC
922,s,1321.3882,1321.6995,0.3113,gRPC
923, ,1321.7273,1322.0591,0.3318,gRPC
924,P,1322.0873,1322.3916,0.3043,gRPC
925,a,1322.4196,1322.7308,0.3112,gRPC
926,l,1322.7596,1323.0552,0.2956,gRPC
927,e,1323.0833,1323.392,0.3087,gRPC
928, ,1323.4202,1323.7887,0.3685,gRPC
929,H,1323.851,1324.1713,0.3203,gRPC
930,e,1324.2011,1324.5274,0.3263,gRPC
931,c,1324.5557,1324.9818,0.4261,gRPC
932,a,1325.0182,1325.3884,0.3702,gRPC
933,t,1325.4178,1325.7402,0.3224,gRPC
934,e,1325.7681,1326.0758,0.3077,gRPC
935,’,1326.1046,1326.4129,0.3083,gRPC
936,s,1326.4422,1326.7709,0.3287,gRPC
937, ,1326.7999,1327.1029,0.303,gRPC
938,o,1327.1317,1327.4578,0.3261,gRPC
939,f,1327.486,1327.8417,0.3557,gRPC
940,f,1327.8698,1328.1716,0.3018,gRPC
941,’,1328.1995,1328.5003,0.3008,gRPC
942,r,1328.5288,1328.8375,0.3087,gRPC
943,i,1328.8662,1329.1902,0.324,gRPC
944,n,1329.2185,1329.5173,0.2988,gRPC
945,g,1329.5454,1329.8681,0.3227,gRPC
946,s,1329.896,1330.2015,0.3055,gRPC
947,",",1330.2296,1330.5206,0.291,gRPC
948, ,1330.549,1330.8617,0.3127,gRPC
949,a,1330.8896,1331.194,0.3044,gRPC
950,n,1331.2219,1331.5121,0.2902,gRPC
951,d,1331.5396,1331.8504,0.3108,gRPC
952, ,1331.8781,1332.1733,0.2952,gRPC
953,w,1332.2007,1332.5384,0.3377,gRPC
954,i,1332.5668,1332.8778,0.311,gRPC
955,t,1332.9057,1333.2025,0.2968,gRPC
956,h,1333.2306,1333.5339,0.3033,gRPC
957,e,1333.5615,1333.8996,0.3381,gRPC
958,r,1333.9294,1334.3186,0.3892,gRPC
959,e,1334.3528,1334.7077,0.3549,gRPC
960,d,1334.7367,1335.0848,0.3481,gRPC
961, ,1335.1259,1335.4239,0.298,gRPC
962,m,1335.4552,1335.7487,0.2935,gRPC
963,u,1335.7773,1336.0987,0.3214,gRPC
964,r,1336.1268,1336.4311,0.3043,gRPC
965,d,1336.4617,1336.7761,0.3144,gRPC
966,e,1336.8041,1337.1012,0.2971,gRPC
967,r,1337.1297,1337.4632,0.3335,gRPC
968,",",1337.4914,1337.7962,0.3048,gRPC
969, ,1337.8242,1338.1282,0.304,gRPC
970,A,1338.1568,1338.4895,0.3327,gRPC
971,l,1338.5202,1338.8502,0.33,gRPC
972,a,1338.8797,1339.2148,0.3351,gRPC
973,r,1339.2465,1339.5649,0.3184,gRPC
974,u,1339.6133,1339.9835,0.3702,gRPC
975,m,1340.0151,1340.3244,0.3093,gRPC
976,e,1340.3533,1340.672,0.3187,gRPC
977,d,1340.6997,1341.026,0.3263,gRPC
978, ,1341.054,1341.3775,0.3235,gRPC
979,b,1341.4055,1341.7337,0.3282,gRPC
980,y,1341.7614,1342.0521,0.2907,gRPC
981, ,1342.0796,1342.3801,0.3005,gRPC
982,h,1342.4075,1342.7376,0.3301,gRPC
983,i,1342.7662,1343.0774,0.3112,gRPC
984,s,1343.1051,1343.3963,0.2912,gRPC
985, ,1343.4236,1343.9171,0.4935,gRPC
986,s,1343.9449,1344.2556,0.3107,gRPC
987,e,1344.2834,1344.6178,0.3344,gRPC
988,n,1344.6461,1344.9678,0.3217,gRPC
989,t,1344.9955,1345.3009,0.3054,gRPC
990,i,1345.3289,1345.73,0.4011,gRPC
991,n,1345.7841,1346.1864,0.4023,gRPC
992,e,1346.2176,1346.5373,0.3197,gRPC
993,l,1346.5657,1346.8979,0.3322,gRPC
994,",",1346.9269,1347.2388,0.3119,gRPC
995, ,1347.2668,1347.5637,0.2969,gRPC
996,t,1347.5913,1347.9113,0.32,gRPC
997,h,1347.9394,1348.2708,0.3314,gRPC
998,e,1348.2986,1348.5963,0.2977,gRPC
999, ,1348.624,1348.9335,0.3095,gRPC
1000,w,1348.9613,1349.2526,0.2913,gRPC
1001,o,1349.2804,1349.59,0.3096,gRPC
1002,l,1349.6181,1349.9259,0.3078,gRPC
1003,f,1349.9541,1350.2697,0.3156,gRPC
1004,",",1350.2976,1350.5953,0.2977,gRPC
1005, ,1350.6228,1350.9327,0.3099,gRPC
1006,W,1350.9604,1351.2657,0.3053,gRPC
1007,h,1351.2934,1351.6117,0.3183,gRPC
1008,o,1351.6394,1351.981,0.3416,gRPC
1009,s,1352.0096,1352.3114,0.3018,gRPC
1010,e,1352.3396,1352.6702,0.3306,gRPC
1011, ,1352.7123,1353.0225,0.3102,gRPC
1012,h,1353.051,1353.3492,0.2982,gRPC
1013,o,1353.3772,1353.7059,0.3287,gRPC
1014,w,1353.7344,1354.0866,0.3522,gRPC
1015,l,1354.1236,1354.4721,0.3485,gRPC
1016,’,1354.504,1354.8425,0.3385,gRPC
1017,s,1354.8719,1355.1734,0.3015,gRPC
1018, ,1355.2015,1355.4967,0.2952,gRPC
1019,h,1355.5286,1355.9924,0.4638,gRPC
1020,i,1356.0238,1356.373,0.3492,gRPC
1021,s,1356.4016,1356.7411,0.3395,gRPC
1022, ,1356.7808,1357.0984,0.3176,gRPC
1023,w,1357.1279,1357.4511,0.3232,gRPC
1024,a,1357.4801,1357.8556,0.3755,gRPC
1025,t,1357.8865,1358.3426,0.4561,gRPC
1026,c,1358.3759,1358.811,0.4351,gRPC
1027,h,1358.8422,1359.2478,0.4056,gRPC
1028,",",1359.2813,1359.7131,0.4318,gRPC
1029, ,1359.7495,1360.2228,0.4733,gRPC
1030,t,1360.2568,1360.6782,0.4214,gRPC
1031,h,1360.7102,1361.1589,0.4487,gRPC
1032,u,1361.1964,1361.6486,0.4522,gRPC
1033,s,1361.6806,1362.1491,0.4685,gRPC
1034, ,1362.1812,1362.6919,0.5107,gRPC
1035,w,1362.7237,1363.1484,0.4247,gRPC
1036,i,1363.184,1363.5852,0.4012,gRPC
1037,t,1363.6173,1364.0693,0.452,gRPC
1038,h,1364.1017,1364.4752,0.3735,gRPC
1039, ,1364.5115,1364.9452,0.4337,gRPC
1040,h,1364.9988,1365.5065,0.5077,gRPC
1041,i,1365.5453,1366.0153,0.47,gRPC
1042,s,1366.0529,1366.5701,0.5172,gRPC
1043, ,1366.6277,1367.2558,0.6281,gRPC
1044,s,1367.2949,1367.8813,0.5864,gRPC
1045,t,1367.9216,1368.4712,0.5496,gRPC
1046,e,1368.5094,1368.9708,0.4614,gRPC
1047,a,1369.0097,1369.5396,0.5299,gRPC
1048,l,1369.5777,1370.1693,0.5916,gRPC
1049,t,1370.207,1370.6982,0.4912,gRPC
1050,h,1370.7363,1371.409,0.6727,gRPC
1051,y,1371.4472,1371.994,0.5468,gRPC
1052, ,1372.0298,1372.4706,0.4408,gRPC
1053,p,1372.5013,1372.982,0.4807,gRPC
1054,a,1373.0136,1373.5588,0.5452,gRPC
1055,c,1373.5896,1374.0771,0.4875,gRPC
1056,e,1374.1092,1374.515,0.4058,gRPC
1057,",",1374.5509,1374.9377,0.3868,gRPC
1058, ,1374.9696,1375.3122,0.3426,gRPC
1059,W,1375.3429,1375.6828,0.3399,gRPC
1060,i,1375.7131,1376.1254,0.4123,gRPC
1061,t,1376.1555,1376.4792,0.3237,gRPC
1062,h,1376.5091,1376.8263,0.3172,gRPC
1063, ,1376.8558,1377.1945,0.3387,gRPC
1064,T,1377.2245,1377.5569,0.3324,gRPC
1065,a,1377.589,1377.9244,0.3354,gRPC
1066,r,1377.9543,1378.2756,0.3213,gRPC
1067,q,1378.305,1378.6609,0.3559,gRPC
1068,u,1378.69,1379.0192,0.3292,gRPC
1069,i,1379.0494,1379.3631,0.3137,gRPC
1070,n,1379.3926,1379.7259,0.3333,gRPC
1071,’,1379.7555,1380.0783,0.3228,gRPC
1072,s,1380.1095,1380.4405,0.331,gRPC
1073, ,1380.47,1380.7889,0.3189,gRPC
1074,r,1380.8184,1381.1322,0.3138,gRPC
1075,a,1381.1607,1381.4685,0.3078,gRPC
1076,v,1381.4973,1381.8146,0.3173,gRPC
1077,i,1381.8446,1382.1948,0.3502,gRPC
1078,s,1382.2241,1382.5367,0.3126,gRPC
1079,h,1382.5774,1382.8892,0.3118,gRPC
1080,i,1382.9221,1383.2577,0.3356,gRPC
1081,n,1383.2872,1383.6054,0.3182,gRPC
1082,g,1383.635,1383.9453,0.3103,gRPC
1083, ,1383.9854,1384.2884,0.303,gRPC
1084,s,1384.3208,1384.7672,0.4464,gRPC
1085,t,1384.8013,1385.1856,0.3843,gRPC
1086,r,1385.2174,1385.5523,0.3349,gRPC
1087,i,1385.5828,1385.918,0.3352,gRPC
1088,d,1385.9476,1386.4608,0.5132,gRPC
1089,e,1386.5295,1387.1356,0.6061,gRPC
1090,s,1387.1928,1388.2535,1.0607,gRPC
1091,",",1388.3309,1389.1659,0.835,gRPC
1092, ,1389.247,1389.9579,0.7109,gRPC
1093,t,1390.0186,1390.519,0.5004,gRPC
1094,o,1390.5603,1391.0511,0.4908,gRPC
1095,w,1391.0877,1391.5308,0.4431,gRPC
1096,a,1391.5635,1391.9658,0.4023,gRPC
1097,r,1391.9994,1392.3959,0.3965,gRPC
1098,d,1392.4258,1392.7679,0.3421,gRPC
1099,s,1392.7981,1393.1173,0.3192,gRPC
1100, ,1393.1471,1393.6031,0.456,gRPC
1101,h,1393.6333,1393.9473,0.314,gRPC
1102,i,1393.9782,1394.2955,0.3173,gRPC
1103,s,1394.3364,1394.6893,0.3529,gRPC
1104, ,1394.7191,1395.1305,0.4114,gRPC
1105,d,1395.1813,1395.5814,0.4001,gRPC
1106,e,1395.6131,1395.968,0.3549,gRPC
1107,s,1395.9987,1396.3135,0.3148,gRPC
1108,i,1396.3425,1396.7274,0.3849,gRPC
1109,g,1396.7584,1397.0948,0.3364,gRPC
1110,n,1397.1249,1397.4711,0.3462,gRPC
1111, ,1397.4993,1397.8289,0.3296,gRPC
1112,M,1397.859,1398.1834,0.3244,gRPC
1113,o,1398.213,1398.5348,0.3218,gRPC
1114,v,1398.5632,1398.8799,0.3167,gRPC
1115,e,1398.9101,1399.2231,0.313,gRPC
1116,s,1399.2517,1399.5597,0.308,gRPC
1117, ,1399.5892,1399.9079,0.3187,gRPC
1118,l,1399.9366,1400.2453,0.3087,gRPC
1119,i,1400.2753,1400.6191,0.3438,gRPC
1120,k,1400.6493,1400.9713,0.322,gRPC
1121,e,1401.0112,1401.3217,0.3105,gRPC
1122, ,1401.3514,1401.7959,0.4445,gRPC
1123,a,1401.8281,1402.2114,0.3833,gRPC
1124, ,1402.2488,1402.7294,0.4806,gRPC
1125,g,1402.7678,1403.272,0.5042,gRPC
1126,h,1403.3119,1403.7505,0.4386,gRPC
1127,o,1403.7847,1404.3011,0.5164,gRPC
1128,s,1404.3529,1405.0164,0.6635,gRPC
1129,t,1405.0719,1405.5635,0.4916,gRPC
1130,.,1405.6041,1406.0496,0.4455,gRPC
1131, ,1406.0915,1406.459,0.3675,gRPC
1132,T,1406.4898,1406.8922,0.4024,gRPC
1133,h,1406.924,1407.3494,0.4254,gRPC
1134,o,1407.3812,1407.7323,0.3511,gRPC
1135,u,1407.7628,1408.2143,0.4515,gRPC
1136, ,1408.2517,1408.7734,0.5217,gRPC
1137,s,1408.8194,1409.3628,0.5434,gRPC
1138,u,1409.4003,1409.8464,0.4461,gRPC
1139,r,1409.8795,1410.2156,0.3361,gRPC
1140,e,1410.2463,1410.6147,0.3684,gRPC
1141, ,1410.6446,1411.007,0.3624,gRPC
1142,a,1411.0364,1411.3377,0.3013,gRPC
1143,n,1411.3672,1411.7231,0.3559,gRPC
1144,d,1411.7519,1412.1276,0.3757,gRPC
1145, ,1412.1568,1412.4656,0.3088,gRPC
1146,f,1412.4941,1412.8145,0.3204,gRPC
1147,i,1412.8451,1413.1753,0.3302,gRPC
1148,r,1413.204,1413.5169,0.3129,gRPC
1149,m,1413.547,1413.8612,0.3142,gRPC
1150,-,1413.8896,1414.1929,0.3033,gRPC
1151,s,1414.2216,1414.5306,0.309,gRPC
1152,e,1414.5605,1414.9605,0.4,gRPC
1153,t,1414.994,1415.4317,0.4377,gRPC
1154, ,1415.4637,1415.8041,0.3404,gRPC
1155,e,1415.8338,1416.1665,0.3327,gRPC
1156,a,1416.1949,1416.6664,0.4715,gRPC
1157,r,1416.7125,1417.2032,0.4907,gRPC
1158,t,1417.2437,1417.7111,0.4674,gRPC
1159,h,1417.7511,1418.218,0.4669,gRPC
1160,",",1418.2629,1418.7113,0.4484,gRPC
1161, ,1418.7527,1419.2013,0.4486,gRPC
1162,H,1419.2364,1419.6269,0.3905,gRPC
1163,e,1419.6589,1420.0371,0.3782,gRPC
1164,a,1420.0681,1420.4125,0.3444,gRPC
1165,r,1420.4433,1420.7745,0.3312,gRPC
1166, ,1420.8051,1421.1445,0.3394,gRPC
1167,n,1421.1762,1421.4989,0.3227,gRPC
1168,o,1421.542,1421.8526,0.3106,gRPC
1169,t,1421.8841,1422.2104,0.3263,gRPC
1170, ,1422.2398,1422.5676,0.3278,gRPC
1171,m,1422.6084,1422.9122,0.3038,gRPC
1172,y,1422.9434,1423.2871,0.3437,gRPC
1173, ,1423.3177,1423.6905,0.3728,gRPC
1174,s,1423.741,1424.0647,0.3237,gRPC
1175,t,1424.0945,1424.4072,0.3127,gRPC
1176,e,1424.4361,1424.7381,0.302,gRPC
1177,p,1424.7692,1425.0893,0.3201,gRPC
1178,s,1425.118,1425.4401,0.3221,gRPC
1179,",",1425.4705,1425.7829,0.3124,gRPC
1180, ,1425.8117,1426.135,0.3233,gRPC
1181,w,1426.1639,1426.4891,0.3252,gRPC
1182,h,1426.538,1426.8694,0.3314,gRPC
1183,i,1426.8987,1427.217,0.3183,gRPC
1184,c,1427.2462,1427.5466,0.3004,gRPC
1185,h,1427.5753,1427.8929,0.3176,gRPC
1186, ,1427.922,1428.2355,0.3135,gRPC
1187,w,1428.2661,1428.6189,0.3528,gRPC
1188,a,1428.6596,1429.0479,0.3883,gRPC
1189,y,1429.0804,1429.6574,0.577,gRPC
1190, ,1429.7057,1430.2448,0.5391,gRPC
1191,t,1430.2832,1430.684,0.4008,gRPC
1192,h,1430.7198,1431.0975,0.3777,gRPC
1193,e,1431.1261,1431.4356,0.3095,gRPC
1194,y,1431.4657,1431.9064,0.4407,gRPC
1195, ,1431.9401,1432.4083,0.4682,gRPC
1196,w,1432.4459,1432.8917,0.4458,gRPC
1197,a,1432.9324,1433.4249,0.4925,gRPC
1198,l,1433.4644,1434.1359,0.6715,gRPC
1199,k,1434.1864,1434.8397,0.6533,gRPC
1200,",",1434.8845,1435.4061,0.5216,gRPC
1201, ,1435.4462,1435.926,0.4798,gRPC
1202,f,1435.9619,1436.6925,0.7306,gRPC
1203,o,1436.7584,1437.3874,0.629,gRPC
1204,r,1437.4316,1438.0302,0.5986,gRPC
1205, ,1438.0858,1438.6137,0.5279,gRPC
1206,f,1438.6676,1439.3408,0.6732,gRPC
1207,e,1439.3868,1439.9903,0.6035,gRPC
1208,a,1440.0678,1440.8323,0.7645,gRPC
1209,r,1440.9001,1441.6237,0.7236,gRPC
1210, ,1441.6853,1442.3328,0.6475,gRPC
1211,T,1442.3914,1443.0105,0.6191,gRPC
1212,h,1443.0887,1443.7563,0.6676,gRPC
1213,y,1443.7983,1444.3357,0.5374,gRPC
1214, ,1444.3845,1444.9638,0.5793,gRPC
1215,v,1445.0044,1445.5687,0.5643,gRPC
1216,e,1445.6115,1446.1719,0.5604,gRPC
1217,r,1446.2298,1446.8687,0.6389,gRPC
1218,y,1446.9305,1447.5194,0.5889,gRPC
1219, ,1447.5612,1448.294,0.7328,gRPC
1220,s,1448.3428,1449.0313,0.6885,gRPC
1221,t,1449.1008,1449.8325,0.7317,gRPC
1222,o,1449.9115,1450.8724,0.9609,gRPC
1223,n,1450.9603,1451.863,0.9027,gRPC
1224,e,1451.9383,1452.8198,0.8815,gRPC
1225,s,1452.9057,1453.7144,0.8087,gRPC
1226, ,1453.8025,1454.7085,0.906,gRPC
1227,p,1454.7912,1455.5573,0.7661,gRPC
1228,r,1455.6273,1456.2361,0.6088,gRPC
1229,a,1456.2731,1456.7965,0.5234,gRPC
1230,t,1456.8309,1457.3718,0.5409,gRPC
1231,e,1457.4059,1457.9776,0.5717,gRPC
1232, ,1458.0151,1458.6627,0.6476,gRPC
1233,o,1458.7003,1459.2729,0.5726,gRPC
1234,f,1459.3223,1459.8812,0.5589,gRPC
1235, ,1459.9334,1460.4826,0.5492,gRPC
1236,m,1460.5331,1461.0982,0.5651,gRPC
1237,y,1461.1578,1461.8683,0.7105,gRPC
1238, ,1461.9065,1462.4565,0.55,gRPC
1239,w,1462.5116,1463.1274,0.6158,gRPC
1240,h,1463.1973,1463.9867,0.7894,gRPC
1241,e,1464.0707,1465.392,1.3213,gRPC
1242,r,1465.4366,1466.0134,0.5768,gRPC
1243,e,1466.0742,1466.7591,0.6849,gRPC
1244,a,1466.8108,1467.5945,0.7837,gRPC
1245,b,1467.6377,1468.1771,0.5394,gRPC
1246,o,1468.2185,1468.7631,0.5446,gRPC
1247,u,1468.801,1469.3396,0.5386,gRPC
1248,t,1469.3956,1469.9997,0.6041,gRPC
1249,s,1470.0369,1470.5542,0.5173,gRPC
1250, ,1470.6207,1471.292,0.6713,gRPC
1251,A,1471.3444,1471.9375,0.5931,gRPC
1252,n,1471.9977,1472.7509,0.7532,gRPC
1253,d,1472.7975,1473.3914,0.5939,gRPC
1254, ,1473.4272,1473.951,0.5238,gRPC
1255,t,1473.9844,1474.383,0.3986,gRPC
1256,a,1474.4503,1475.0618,0.6115,gRPC
1257,k,1475.1511,1475.7732,0.6221,gRPC
1258,e,1475.8156,1476.4033,0.5877,gRPC
1259, ,1476.4599,1476.9963,0.5364,gRPC
1260,t,1477.0322,1477.797,0.7648,gRPC
1261,h,1477.8441,1478.3977,0.5536,gRPC
1262,e,1478.4406,1478.9319,0.4913,gRPC
1263, ,1478.9749,1479.4749,0.5,gRPC
1264,p,1479.5123,1479.9982,0.4859,gRPC
1265,r,1480.0355,1480.4935,0.458,gRPC
1266,e,1480.5278,1480.8939,0.3661,gRPC
1267,s,1480.9388,1481.4409,0.5021,gRPC
1268,e,1481.4873,1481.9057,0.4184,gRPC
1269,n,1481.9426,1482.3982,0.4556,gRPC
1270,t,1482.4347,1482.9043,0.4696,gRPC
1271, ,1482.9365,1483.329,0.3925,gRPC
1272,h,1483.3653,1483.8735,0.5082,gRPC
1273,o,1483.909,1484.4695,0.5605,gRPC
1274,r,1484.5096,1485.1096,0.6,gRPC
1275,r,1485.1518,1485.7667,0.6149,gRPC
1276,o,1485.814,1486.4413,0.6273,gRPC
1277,r,1486.4844,1487.0007,0.5163,gRPC
1278, ,1487.0416,1487.519,0.4774,gRPC
1279,f,1487.5549,1487.9404,0.3855,gRPC
1280,r,1487.976,1488.4447,0.4687,gRPC
1281,o,1488.4807,1488.8547,0.374,gRPC
1282,m,1488.8896,1489.4075,0.5179,gRPC
1283, ,1489.4459,1489.9559,0.51,gRPC
1284,t,1489.992,1490.3728,0.3808,gRPC
1285,h,1490.4148,1490.9295,0.5147,gRPC
1286,e,1490.9641,1491.5356,0.5715,gRPC
1287, ,1491.5946,1492.1922,0.5976,gRPC
1288,t,1492.2362,1493.2364,1.0002,gRPC
1289,i,1493.2895,1494.0122,0.7227,gRPC
1290,m,1494.0785,1494.8181,0.7396,gRPC
1291,e,1494.8805,1495.5842,0.7037,gRPC
1292,",",1495.6402,1496.2769,0.6367,gRPC
1293, ,1496.3159,1496.9433,0.6274,gRPC
1294,W,1496.9992,1497.6534,0.6542,gRPC
1295,h,1497.6914,1498.2203,0.5289,gRPC
1296,i,1498.2572,1498.806,0.5488,gRPC
1297,c,1498.8401,1499.4183,0.5782,gRPC
1298,h,1499.4658,1500.1137,0.6479,gRPC
1299, ,1500.1481,1500.6244,0.4763,gRPC
1300,n,1500.6586,1501.1707,0.5121,gRPC
1301,o,1501.2069,1501.6736,0.4667,gRPC
1302,w,1501.7047,1502.1745,0.4698,gRPC
1303, ,1502.2043,1502.6363,0.432,gRPC
1304,s,1502.6698,1503.0792,0.4094,gRPC
1305,u,1503.112,1503.4854,0.3734,gRPC
1306,i,1503.5147,1503.8966,0.3819,gRPC
1307,t,1503.9291,1504.3133,0.3842,gRPC
1308,s,1504.3465,1504.8122,0.4657,gRPC
1309, ,1504.8453,1505.1888,0.3435,gRPC
1310,w,1505.2322,1505.6005,0.3683,gRPC
1311,i,1505.6337,1506.0159,0.3822,gRPC
1312,t,1506.0468,1506.4049,0.3581,gRPC
1313,h,1506.4487,1506.8757,0.427,gRPC
1314, ,1506.907,1507.2618,0.3548,gRPC
1315,i,1507.2935,1507.6488,0.3553,gRPC
1316,t,1507.6789,1508.2091,0.5302,gRPC
1317,.,1508.248,1508.6709,0.4229,gRPC
1318, ,1508.7059,1509.2813,0.5754,gRPC
1319,W,1509.3219,1509.7675,0.4456,gRPC
1320,h,1509.8023,1510.258,0.4557,gRPC
1321,i,1510.2949,1510.713,0.4181,gRPC
